name,glycemic_index,carbohydrates,fiber,protein,fat,processing_level,serving_size_grams
sugar snap pea,38,17.4,4.5,5.9,0.4,minimally_processed,142
pinto bean,34,22.8,6.9,9.9,1.4,minimally_processed,187
naan bread,63,44.5,2.2,14.6,4.7,processed,27
whole avocado,15,8.7,6.7,2.5,14.6,whole,140
green lentil,26,20.9,8.5,8.6,0.4,minimally_processed,201
sourdough bread,63,47.6,3.6,13.1,4.1,processed,26
macaroni pasta,49,23.8,1.6,4.1,1.9,processed,145
baguette bread,74,44.4,5.0,14.8,3.3,processed,26
full-fat yogurt,25,7.7,0.0,16.0,0.5,processed,168
non-fat yogurt,32,13.9,0.0,5.4,3.5,processed,169
bell pepper yellow pepper,17,6.5,2.2,1.0,0.3,whole,135
pecan nut,11,12.8,3.3,23.5,40.9,minimally_processed,26
macaroni pasta,39,28.6,3.0,5.1,1.9,processed,143
butter peanut,15,15.5,8.6,25.9,51.1,minimally_processed,30
mashed avocado,12,9.9,6.6,2.6,15.9,whole,137
serrano pepper,11,5.8,2.0,1.4,0.3,whole,150
radish root vegetable,34,11.2,2.5,0.8,0.3,whole,138
jalapeno pepper,14,7.0,1.9,1.4,0.4,whole,149
green grape,57,18.2,1.2,0.7,0.3,whole,96
low-fat yogurt,17,4.3,0.0,11.2,6.7,processed,162
dried apple,32,15.9,2.2,0.2,0.1,whole,196
hazelnut nut,3,25.5,6.5,18.4,43.9,minimally_processed,29
kiwi tropical fruit,69,15.5,3.4,0.5,0.4,whole,147
red rice,56,23.6,0.4,2.7,0.6,processed,172
sesame seed,12,15.0,28.2,25.2,32.7,minimally_processed,28
beefsteak tomato,14,4.8,1.6,1.1,0.3,processed,192
turnip root vegetable,34,9.6,3.3,1.4,0.1,whole,117
dried apple,38,13.7,2.8,0.4,0.3,whole,180
red lentil,26,20.9,7.1,8.9,0.4,minimally_processed,180
passion fruit tropical fruit,55,15.4,2.2,1.3,0.5,whole,151
whole avocado,15,9.9,6.2,2.5,15.1,whole,163
red onion,14,7.2,2.3,1.3,0.1,whole,152
cherry stone fruit,36,11.6,1.7,1.2,0.4,whole,159
loin pork,0,0.0,0.0,22.8,12.7,minimally_processed,99
lasagna pasta,36,21.0,2.9,5.3,2.0,processed,153
sourdough bread,56,41.2,5.5,9.6,4.4,processed,30
tangerine orange,50,12.6,2.0,0.9,0.1,whole,143
chop pork,0,1.7,0.0,22.1,32.8,minimally_processed,97
whole milk,20,2.0,1.2,1.5,0.9,minimally_processed,226
almond nut,13,14.2,5.2,16.4,43.5,minimally_processed,28
tricolor quinoa,50,20.2,2.5,4.2,2.0,minimally_processed,174
yellow onion,20,8.1,1.6,1.3,0.1,whole,144
mung bean,35,26.8,8.9,9.4,1.4,minimally_processed,173
sweet potato,51,19.0,2.1,2.3,12.4,whole,143
cherry stone fruit,35,11.1,2.3,1.0,0.2,whole,158
bell pepper orange pepper,12,6.5,2.1,1.3,0.4,whole,145
lobster seafood,0,2.7,0.0,20.8,0.7,minimally_processed,106
snow pea,31,12.7,7.8,4.1,0.5,minimally_processed,134
pearl barley,29,70.8,16.8,12.6,2.4,minimally_processed,150
cheddar cheese,0,3.9,0.0,16.8,27.6,processed,25
oyster mushroom,11,2.7,2.0,3.4,0.5,whole,68
deli turkey,0,0.4,0.0,29.5,7.2,minimally_processed,96
cooked quinoa,50,21.9,2.7,4.2,2.1,minimally_processed,198
canned corn,53,21.4,2.3,3.5,1.4,whole,150
cottage cheese,0,3.7,0.0,17.0,26.9,processed,26
multigrain bread,68,51.0,4.5,14.8,4.5,processed,28
salted peanut,10,15.4,8.4,27.8,49.1,processed,28
serrano pepper,11,4.2,2.3,1.2,0.3,whole,144
deli turkey,0,0.1,0.0,28.4,7.4,minimally_processed,107
rotisserie chicken,0,0.0,0.0,26.9,5.4,minimally_processed,94
jasmine rice,64,25.0,1.8,2.6,0.4,processed,147
cheerios cereal,62,77.4,10.8,12.4,13.1,ultra_processed,30
skim milk,23,9.6,1.7,2.0,1.3,minimally_processed,253
brussels sprouts cruciferous,11,4.4,2.7,2.1,0.5,whole,93
arugula leafy green,17,3.2,1.6,3.1,0.4,whole,30
red rice,92,25.7,0.5,2.9,0.4,processed,169
clementine orange,40,12.9,2.2,1.1,0.2,whole,143
pistachio nut,6,14.2,9.5,18.6,41.2,minimally_processed,25
powder peanut,14,16.3,8.1,25.8,50.0,processed,28
kernels corn,50,19.2,2.2,3.3,1.5,processed,140
white potato,55,18.6,2.0,2.2,11.9,whole,150
maple syrup sweetener,87,79.4,0.9,0.4,0.0,minimally_processed,20
drumstick chicken,0,0.0,0.0,31.2,1.3,minimally_processed,97
clementine orange,40,11.8,2.2,0.8,0.2,whole,143
valencia orange,42,11.2,2.4,0.8,0.2,whole,121
red apple,32,14.5,3.1,0.5,0.2,whole,169
sesame seed,3,9.6,15.8,20.6,34.1,minimally_processed,26
cantaloupe melon,71,8.7,0.8,0.7,0.1,whole,154
deli turkey,0,0.3,0.0,27.6,7.7,minimally_processed,93
green lentil,35,19.9,8.5,9.6,0.6,minimally_processed,184
hulled barley,28,71.6,15.3,12.6,2.1,minimally_processed,155
pearl barley,31,70.6,15.3,11.2,2.1,minimally_processed,162
naan bread,52,40.5,4.6,9.0,3.8,processed,27
granola cereal,85,72.5,7.9,6.1,9.1,processed,29
mackerel fish,0,0.0,0.0,27.2,12.3,minimally_processed,103
clementine orange,43,11.5,2.9,1.2,0.1,whole,138
papaya tropical fruit,51,13.4,2.5,1.2,0.2,whole,140
white onion,17,10.0,1.6,1.0,0.2,whole,157
butternut squash,45,5.9,1.3,1.0,0.3,whole,128
raw peanut,11,14.1,8.7,25.3,49.3,processed,26
black quinoa,52,21.4,2.7,4.0,2.2,minimally_processed,200
ribeye beef,0,0.0,0.0,21.4,13.9,minimally_processed,104
split pea,31,18.6,7.9,4.8,0.2,minimally_processed,144
roasted potato,87,25.0,3.3,2.5,12.0,processed,157
yolk egg,0,1.0,0.0,11.7,11.5,minimally_processed,45
canned corn,57,20.9,2.4,3.9,1.2,processed,145
crenshaw melon,62,7.1,0.4,0.8,0.2,whole,154
milk chocolate,37,32.3,9.2,7.8,44.7,processed,26
strawberry berry,38,11.3,6.6,1.3,0.5,whole,145
yellow squash squash,55,4.9,2.3,1.4,0.3,whole,125
milk chocolate,36,42.3,11.7,9.3,37.9,processed,27
jasmine rice,93,25.5,1.9,2.8,0.9,processed,166
kohlrabi cruciferous,13,5.5,2.1,2.6,0.4,whole,97
black-eyed pea,23,14.3,5.8,4.3,0.5,minimally_processed,149
kidney bean,25,26.3,7.0,8.1,1.2,minimally_processed,188
kernels corn,48,18.9,2.3,3.1,1.4,processed,150
strawberry berry,44,9.7,4.8,0.8,0.6,whole,141
fried egg,0,0.8,0.0,11.2,9.4,minimally_processed,45
shrimp seafood,0,2.3,0.0,22.9,1.8,minimally_processed,108
breast turkey,0,0.4,0.0,28.4,1.3,minimally_processed,103
leek onion,19,9.0,1.6,1.3,0.1,whole,155
scrambled egg,0,1.4,0.0,12.4,11.2,minimally_processed,53
milk chocolate,39,30.8,8.0,8.9,40.6,processed,27
tricolor quinoa,53,21.4,2.9,4.2,2.0,minimally_processed,182
black bean,27,24.3,8.4,9.3,0.8,minimally_processed,155
tricolor quinoa,52,21.3,2.6,4.0,1.8,minimally_processed,184
drumstick chicken,0,0.0,0.0,24.5,13.1,minimally_processed,103
guacamole avocado,10,9.6,6.5,2.6,15.8,whole,139
tenderloin beef,0,0.0,0.0,25.0,13.7,minimally_processed,106
raw apple,30,15.4,3.5,0.2,0.1,whole,187
lobster seafood,0,0.2,0.0,18.3,0.9,minimally_processed,98
yukon gold potato,92,24.6,3.3,1.7,11.9,processed,151
clams seafood,0,0.7,0.0,19.6,1.7,minimally_processed,107
sausage pork,0,1.5,0.0,20.6,13.9,minimally_processed,99
guacamole avocado,13,9.5,6.1,2.6,14.5,whole,161
dark 70% chocolate,44,59.4,11.5,8.3,35.0,processed,26
sirloin beef,0,0.0,0.0,24.3,13.3,minimally_processed,97
overripe banana,51,23.0,2.6,1.4,0.4,whole,109
deli turkey,0,0.3,0.0,28.3,6.0,minimally_processed,95
butter peanut,10,17.2,8.6,25.9,51.6,processed,30
oatmeal cereal,42,88.1,6.9,8.7,10.8,ultra_processed,26
halibut fish,0,0.0,0.0,28.4,2.2,minimally_processed,101
cauliflower cruciferous,12,6.9,2.0,2.7,0.3,whole,90
white sugar sweetener,74,93.8,0.1,0.4,0.0,processed,21
canned tomato,11,4.1,1.3,1.0,0.2,processed,169
hulled barley,31,72.9,16.7,11.8,2.1,minimally_processed,149
kernels corn,58,18.8,2.2,3.3,1.1,processed,141
non-fat yogurt,28,7.8,0.0,13.2,3.9,processed,173
powder peanut,10,14.4,8.7,27.5,48.2,minimally_processed,29
honey sweetener,92,96.1,0.1,0.3,0.0,processed,22
iceberg leafy green,15,3.5,1.9,1.6,0.5,whole,28
cottage cheese,0,2.4,0.0,25.8,16.6,processed,29
whole avocado,13,8.5,6.7,2.9,14.6,whole,152
peach stone fruit,36,10.7,2.4,1.0,0.3,whole,150
pecan nut,4,13.3,9.9,23.5,64.8,minimally_processed,29
kernels corn,48,19.4,2.6,4.0,1.3,whole,145
bell pepper orange pepper,11,6.2,2.0,1.4,0.2,whole,157
hulled barley,29,74.5,15.4,12.5,2.4,minimally_processed,157
rice krispies cereal,43,71.5,4.6,12.6,5.5,ultra_processed,29
sunflower seed,4,11.0,10.9,19.1,43.3,minimally_processed,25
red onion,11,7.6,2.0,1.2,0.2,whole,150
frozen corn,58,20.9,2.9,3.5,1.4,whole,156
apricot stone fruit,35,11.9,2.0,0.9,0.4,whole,143
kernels corn,50,20.7,2.4,3.0,1.3,whole,140
chia seed,13,23.9,10.3,25.3,45.7,minimally_processed,30
beefsteak tomato,15,4.9,1.1,1.1,0.2,whole,188
fuji apple,33,14.5,3.3,0.5,0.2,whole,180
mozzarella cheese,0,0.5,0.0,26.4,13.3,processed,27
serrano pepper,20,6.7,2.5,1.0,0.3,whole,163
steel cut oats,45,65.4,11.6,17.4,6.9,minimally_processed,82
honeycrisp apple,31,15.8,2.9,0.4,0.3,whole,195
risotto rice,54,28.6,0.4,2.9,0.4,processed,143
shoulder pork,0,0.2,0.0,23.3,24.8,minimally_processed,102
parmesan cheese,0,3.2,0.0,22.1,5.0,processed,28
mozzarella cheese,0,0.0,0.0,10.2,18.7,processed,27
whole avocado,10,9.6,6.1,2.6,14.0,whole,152
cabbage cruciferous,10,6.9,3.4,2.8,0.3,whole,86
thigh turkey,0,0.5,0.0,29.5,5.0,minimally_processed,99
ground chicken,0,0.0,0.0,31.3,1.7,minimally_processed,96
focaccia bread,79,43.7,4.9,12.5,2.9,processed,26
red quinoa,55,20.2,2.5,4.8,1.8,minimally_processed,203
regular plain yogurt,26,6.4,0.0,12.3,1.9,processed,156
whole avocado,14,9.5,6.4,2.0,15.5,whole,138
poblano pepper,10,5.1,1.8,0.9,0.2,whole,146
papaya tropical fruit,48,13.6,3.0,1.5,0.5,whole,143
fuji apple,36,13.2,2.8,0.5,0.3,whole,175
dark 85% chocolate,33,39.0,11.7,9.8,43.0,processed,27
red quinoa,54,21.2,2.6,4.3,2.0,minimally_processed,169
goat cheese,0,0.6,0.0,22.8,19.9,processed,27
tenderloin pork,0,0.2,0.0,23.1,7.6,minimally_processed,101
raw peanut,15,14.5,8.7,27.2,50.8,processed,26
yellow squash squash,75,3.7,2.3,2.0,0.2,whole,113
watermelon melon,66,8.5,0.7,0.6,0.2,whole,154
greek plain yogurt,27,5.8,0.0,6.8,0.2,processed,171
watermelon melon,61,7.2,0.4,0.5,0.3,whole,155
guacamole avocado,15,8.5,6.2,2.8,15.8,whole,163
basmati rice,109,24.4,1.8,2.6,0.2,processed,159
tricolor quinoa,51,20.1,2.6,4.2,2.1,minimally_processed,189
acorn squash,73,3.1,2.7,1.5,0.3,whole,118
beet root vegetable,47,9.9,2.9,1.0,0.3,whole,132
white potato,80,22.6,3.6,2.1,5.5,whole,160
quick oats,54,61.2,11.8,16.6,7.6,minimally_processed,78
full-fat yogurt,25,9.9,0.0,13.7,7.5,processed,164
linguine pasta,48,22.8,2.1,5.6,1.4,processed,147
guava tropical fruit,43,15.1,1.6,1.4,0.4,whole,147
lasagna pasta,43,28.1,3.2,5.3,1.1,processed,138
pecan nut,7,13.1,5.0,17.5,43.5,minimally_processed,29
thigh chicken,0,0.0,0.0,24.9,14.6,minimally_processed,104
black rice,61,20.3,1.0,2.6,0.7,processed,147
cheerios cereal,58,88.8,2.8,14.9,17.1,processed,25
red quinoa,52,21.1,2.9,4.8,1.9,minimally_processed,185
quick oats,46,62.3,11.8,16.6,6.7,minimally_processed,76
snow pea,47,19.7,7.1,4.1,0.2,minimally_processed,146
radish root vegetable,40,8.2,2.3,1.0,0.3,whole,123
jasmine rice,93,29.5,1.6,3.1,0.2,processed,166
frozen banana,48,21.2,3.5,1.1,0.3,whole,123
leek onion,14,7.9,2.0,1.3,0.1,whole,160
soy milk,11,11.0,0.1,5.5,3.3,minimally_processed,252
beefsteak tomato,10,4.1,1.3,1.2,0.2,processed,197
scallion onion,18,9.1,2.4,1.4,0.2,whole,167
regular vanilla yogurt,31,4.0,0.0,12.8,8.4,processed,164
nectarine stone fruit,32,9.7,1.5,0.9,0.4,whole,163
seedless grape,63,19.1,0.8,0.8,0.2,whole,88
whole chicken,0,0.0,0.0,31.8,7.6,minimally_processed,100
agave sweetener,81,94.8,0.1,0.0,0.0,processed,21
mango tropical fruit,46,13.1,2.6,0.6,0.4,whole,157
1% milk,27,7.2,1.4,2.4,1.3,processed,249
jasmine rice,96,21.5,2.0,3.1,0.5,processed,152
lasagna pasta,53,24.2,2.4,5.1,1.7,processed,129
raspberry berry,45,14.7,3.8,1.0,0.3,whole,144
bell pepper green pepper,19,6.1,2.2,1.4,0.4,whole,145
guacamole avocado,14,9.1,6.1,2.2,15.0,whole,145
cherry stone fruit,30,11.4,2.1,1.0,0.2,whole,145
elderberry berry,39,9.3,5.8,0.5,0.5,whole,132
heirloom tomato,15,3.9,1.7,1.1,0.3,processed,180
macaroni pasta,37,21.8,3.9,5.7,1.2,processed,140
cranberry berry,31,14.7,6.6,0.6,0.2,whole,150
breast chicken,0,0.0,0.0,31.7,4.0,minimally_processed,108
shiitake mushroom,17,3.9,1.4,2.7,0.4,whole,64
button mushroom,11,3.3,1.9,3.4,0.3,whole,71
white sugar sweetener,48,84.5,0.7,0.4,0.0,processed,22
drumstick chicken,0,0.0,0.0,27.1,12.1,minimally_processed,93
mung bean,30,27.2,9.2,9.6,0.3,minimally_processed,157
jasmine rice,72,22.4,2.2,2.8,0.6,processed,158
muesli cereal,41,71.8,12.7,11.3,14.0,ultra_processed,26
crenshaw melon,69,7.4,0.6,0.8,0.2,whole,146
canned corn,49,19.0,2.3,3.0,1.5,whole,158
pumpkin squash,28,7.4,2.1,1.2,0.3,whole,111
risotto rice,102,23.6,2.3,2.8,0.5,processed,145
honeydew melon,61,8.1,0.8,0.6,0.1,whole,163
whole wheat pasta,39,24.3,4.1,4.8,1.4,processed,137
fava bean,32,24.4,9.0,9.0,0.7,minimally_processed,186
bran flakes cereal,69,87.2,2.5,12.3,1.6,ultra_processed,25
agave sweetener,62,99.5,0.1,0.3,0.0,minimally_processed,20
on cob corn,49,19.8,2.9,3.7,1.3,processed,134
overripe banana,54,22.9,2.9,1.3,0.2,whole,108
baked apple,30,14.0,2.1,0.2,0.1,whole,182
cantaloupe melon,63,7.7,0.4,0.6,0.2,whole,154
bell pepper green pepper,14,5.3,2.4,1.5,0.3,whole,136
cherry stone fruit,43,11.7,1.7,1.2,0.3,whole,137
fuji apple,37,15.2,3.3,0.5,0.2,whole,169
green banana,53,23.1,3.5,1.3,0.4,whole,128
tricolor quinoa,51,21.1,2.7,4.6,2.1,minimally_processed,201
roma tomato,18,4.1,1.8,0.9,0.2,processed,193
breast turkey,0,0.4,0.0,28.0,3.5,minimally_processed,105
cashew nut,18,19.3,11.0,22.4,58.0,minimally_processed,25
bacon pork,0,0.4,0.0,23.4,20.0,minimally_processed,99
pumpernickel bread,67,48.9,2.3,13.6,2.2,processed,27
tuna fish,0,0.0,0.0,21.0,6.2,minimally_processed,92
whole avocado,15,8.4,6.5,3.0,15.3,whole,137
pumpernickel bread,76,44.4,4.6,12.2,3.7,processed,28
fuji apple,34,14.6,2.4,0.3,0.3,whole,180
tenderloin beef,0,0.0,0.0,23.4,12.9,minimally_processed,109
fried egg,0,1.3,0.0,11.9,10.6,minimally_processed,48
almond milk,16,2.9,0.5,4.3,3.2,minimally_processed,222
turnip root vegetable,47,9.1,3.9,1.0,0.3,whole,138
steel cut oats,42,69.5,10.3,15.4,6.4,minimally_processed,79
russet potato,60,18.9,3.5,2.0,1.1,whole,146
valencia orange,42,11.8,2.7,1.1,0.2,whole,121
sesame seed,13,19.8,31.8,27.7,38.9,minimally_processed,29
roma tomato,10,4.4,1.9,1.0,0.2,processed,197
clementine orange,42,11.4,2.9,1.1,0.2,whole,144
guava tropical fruit,67,12.6,1.9,1.4,0.4,whole,156
cooked quinoa,50,20.5,2.7,4.7,1.9,minimally_processed,198
green lentil,34,18.5,9.8,8.4,0.3,minimally_processed,204
bok choy cruciferous,10,4.5,3.1,2.3,0.2,whole,83
arborio rice,89,25.1,2.2,2.7,0.7,processed,161
parsnip root vegetable,36,9.9,2.6,1.1,0.3,whole,118
blood orange,47,12.7,2.2,0.9,0.2,whole,120
shrimp seafood,0,0.6,0.0,24.0,1.0,minimally_processed,102
whole wheat bread,53,47.2,5.5,8.1,2.7,processed,30
thigh chicken,0,0.0,0.0,23.8,13.0,minimally_processed,90
nectarine stone fruit,38,11.4,2.0,0.8,0.4,whole,140
nectarine stone fruit,40,10.6,1.7,0.9,0.3,whole,164
ground turkey,0,0.3,0.0,30.0,7.1,minimally_processed,102
cottage cheese,0,2.1,0.0,21.8,32.7,processed,26
deli turkey,0,0.3,0.0,25.8,1.7,minimally_processed,97
sticky rice,108,22.2,0.8,2.7,0.5,processed,168
garbanzo bean,37,20.5,9.4,9.7,0.5,minimally_processed,155
apricot stone fruit,39,11.3,1.8,0.9,0.4,whole,153
blackberry berry,40,14.7,5.7,0.8,0.3,whole,142
purple potato,56,22.2,2.1,1.6,12.5,processed,157
heirloom tomato,16,3.1,1.0,1.1,0.3,processed,178
russet potato,93,24.5,3.4,2.7,1.7,whole,142
ciabatta bread,50,46.3,7.5,10.7,3.3,processed,26
portobello mushroom,17,2.2,1.7,2.9,0.3,whole,74
muesli cereal,62,80.9,11.5,13.0,15.4,ultra_processed,29
cooked barley,28,70.2,15.6,12.6,2.0,minimally_processed,157
deli turkey,0,0.3,0.0,28.0,5.1,minimally_processed,91
whole milk,29,3.5,1.4,2.2,0.1,minimally_processed,220
purple potato,52,16.0,3.1,1.6,7.8,whole,150
oysters seafood,0,1.5,0.0,17.6,1.4,minimally_processed,101
sweet onion,16,8.2,2.0,1.3,0.1,whole,162
dark 85% chocolate,42,37.5,7.6,9.4,47.4,processed,30
pine nut,13,10.9,10.3,23.3,58.7,minimally_processed,27
pecan nut,10,13.0,12.9,18.5,48.0,minimally_processed,26
cherry stone fruit,38,9.8,2.3,0.8,0.4,whole,148
whole egg,0,0.8,0.0,11.5,9.2,minimally_processed,52
old fashioned oats,47,68.4,10.9,17.3,6.1,minimally_processed,75
poppy seed,7,18.9,25.1,22.6,37.2,minimally_processed,26
flax seed,1,15.4,20.0,22.9,40.0,minimally_processed,30
gooseberry berry,53,12.6,3.3,0.8,0.2,whole,143
white quinoa,55,20.4,2.7,4.4,2.0,minimally_processed,169
sweet corn,49,20.5,2.4,3.3,1.3,processed,140
white egg,0,1.5,0.0,11.8,11.0,minimally_processed,53
dark 85% chocolate,35,55.3,10.4,9.4,42.5,processed,30
white egg,0,0.6,0.0,11.6,10.4,minimally_processed,48
salmon fish,0,0.0,0.0,24.0,5.2,minimally_processed,97
cantaloupe melon,69,9.0,0.7,0.8,0.3,whole,157
halibut fish,0,0.0,0.0,23.4,14.2,minimally_processed,104
maple syrup sweetener,88,80.7,0.5,0.4,0.0,minimally_processed,23
lima bean,35,22.1,8.2,9.7,0.7,minimally_processed,177
rolled oats,52,60.8,11.4,17.2,7.7,minimally_processed,84
white pasta,48,23.5,1.9,4.9,0.9,processed,151
honeydew melon,61,8.4,0.4,0.6,0.3,whole,165
powder peanut,10,16.4,8.8,25.8,48.6,minimally_processed,25
plum stone fruit,38,9.0,2.5,1.1,0.4,whole,161
hulled barley,35,70.9,15.1,11.5,2.4,minimally_processed,157
deli turkey,0,0.5,0.0,29.2,2.5,minimally_processed,95
yellow lentil,26,19.6,9.7,9.2,0.5,minimally_processed,216
roast beef,0,0.0,0.0,23.5,8.0,minimally_processed,100
arugula leafy green,15,4.2,2.9,3.4,0.2,whole,30
brown sugar sweetener,36,80.6,0.4,0.3,0.0,minimally_processed,21
fried potato,53,21.7,2.6,1.8,8.4,processed,163
mashed potato,93,24.7,3.4,2.7,7.3,processed,157
hulled barley,34,70.6,15.5,10.7,2.4,minimally_processed,157
cod fish,0,0.0,0.0,21.9,7.2,minimally_processed,100
crenshaw melon,68,7.6,0.7,0.8,0.2,whole,138
dried banana,56,24.9,3.4,1.0,0.2,whole,114
unsalted peanut,15,16.5,8.3,27.8,49.4,minimally_processed,27
gooseberry berry,36,11.9,2.6,1.2,0.6,whole,149
loin pork,0,1.7,0.0,22.3,19.3,processed,91
quick oats,46,65.8,10.8,15.4,6.3,minimally_processed,81
hemp seed,3,10.2,15.1,24.7,39.5,minimally_processed,25
white egg,0,1.2,0.0,11.5,9.8,minimally_processed,54
oyster mushroom,18,3.3,1.5,2.5,0.4,whole,72
sticky rice,72,21.5,1.2,3.2,0.8,processed,154
radish root vegetable,33,9.1,3.1,0.9,0.2,whole,129
instant oats,44,67.6,11.6,16.7,7.6,minimally_processed,78
sardines fish,0,0.0,0.0,24.9,4.5,minimally_processed,100
button mushroom,19,3.9,1.6,2.9,0.4,whole,74
maple syrup sweetener,53,83.1,0.7,0.5,0.0,processed,21
cooked quinoa,55,20.4,2.5,4.9,1.8,minimally_processed,168
lobster seafood,0,0.8,0.0,21.2,0.6,minimally_processed,109
baked potato,66,22.7,3.0,2.7,11.4,whole,145
white rice,87,25.8,1.9,2.9,0.5,processed,158
scallops seafood,0,2.8,0.0,18.1,1.4,minimally_processed,104
hemp seed,18,10.7,18.5,23.6,36.3,minimally_processed,28
on cob corn,54,18.2,2.2,3.0,1.4,whole,140
poppy seed,9,23.6,22.6,21.6,47.6,minimally_processed,28
blackberry berry,37,7.1,3.7,1.2,0.3,whole,145
cheerios cereal,50,88.4,9.9,10.8,4.6,processed,25
purple potato,59,20.0,2.3,2.7,11.9,processed,163
bok choy cruciferous,18,4.3,3.4,2.4,0.3,whole,87
ground turkey,0,0.1,0.0,28.0,7.7,minimally_processed,92
mango tropical fruit,43,12.8,3.5,0.6,0.2,whole,146
guacamole avocado,13,9.4,6.6,2.7,15.2,whole,153
seedless grape,59,16.1,0.9,0.6,0.2,whole,84
cauliflower cruciferous,19,4.7,2.0,3.2,0.3,whole,87
old fashioned oats,42,69.9,10.7,18.0,7.6,minimally_processed,85
kernels corn,50,20.9,2.5,3.3,1.2,processed,132
zucchini squash,25,10.9,2.5,1.8,0.3,whole,132
ripe banana,54,23.2,3.1,1.2,0.4,whole,121
sticky rice,82,24.7,0.6,2.5,0.6,processed,142
rutabaga root vegetable,36,10.6,2.8,0.9,0.2,whole,115
red onion,10,9.4,1.8,1.1,0.2,whole,146
oyster mushroom,11,2.5,1.1,2.1,0.3,whole,73
pearl barley,29,70.1,17.2,11.4,2.0,minimally_processed,161
green lentil,26,19.1,8.9,8.7,0.3,minimally_processed,215
brazil nut,3,20.1,10.5,24.0,51.8,minimally_processed,27
breast turkey,0,0.2,0.0,27.3,3.0,minimally_processed,94
low-fat yogurt,13,10.2,0.0,4.1,6.0,processed,172
turnip root vegetable,41,10.5,2.1,1.4,0.2,whole,125
white onion,15,9.7,2.1,1.3,0.2,whole,154
brussels sprouts cruciferous,11,5.9,2.1,3.2,0.2,whole,82
radish root vegetable,42,11.5,2.5,1.3,0.3,whole,137
poblano pepper,14,6.2,2.2,1.1,0.3,whole,156
ground chicken,0,0.0,0.0,30.0,8.0,minimally_processed,90
canned tomato,17,4.0,1.0,1.0,0.1,processed,168
crenshaw melon,62,7.6,0.5,0.7,0.2,whole,163
muesli cereal,88,88.0,5.6,11.7,11.1,ultra_processed,26
cooked lentil,28,18.7,8.8,9.5,0.4,minimally_processed,217
pumpkin squash,16,7.9,2.2,1.1,0.2,whole,113
pot barley,30,74.2,16.2,12.0,2.4,minimally_processed,142
frozen grape,63,16.9,0.9,0.8,0.2,whole,97
shoulder pork,0,1.7,0.0,24.7,28.0,processed,105
breast turkey,0,0.3,0.0,26.4,6.4,minimally_processed,95
honey sweetener,63,81.4,0.5,0.4,0.0,processed,21
gooseberry berry,48,13.5,4.7,1.5,0.7,whole,142
bell pepper orange pepper,18,5.3,2.5,1.0,0.2,whole,154
apricot stone fruit,34,11.5,2.1,0.9,0.2,whole,153
arborio rice,109,21.5,2.4,2.8,0.9,processed,173
granola cereal,55,89.9,5.8,13.5,19.5,ultra_processed,26
quick oats,58,67.5,11.6,15.1,6.9,minimally_processed,74
butter lettuce leafy green,12,4.7,2.3,2.6,0.2,whole,29
chop pork,0,0.7,0.0,21.0,13.5,minimally_processed,106
breast turkey,0,0.4,0.0,26.8,6.0,minimally_processed,99
tilapia fish,0,0.0,0.0,26.1,1.0,minimally_processed,98
whole chicken,0,0.0,0.0,20.2,9.7,minimally_processed,101
green lentil,32,21.6,7.2,8.6,0.6,minimally_processed,187
unsalted peanut,13,16.4,8.3,25.3,49.0,processed,25
yellow onion,10,8.4,2.2,1.4,0.1,whole,168
black-eyed pea,48,14.4,6.4,4.9,0.3,minimally_processed,158
breast turkey,0,0.2,0.0,27.9,6.8,minimally_processed,101
brazil nut,18,26.6,8.3,18.6,46.7,minimally_processed,25
sprouted bread,54,47.3,3.8,9.1,3.2,processed,27
dark 70% chocolate,32,42.9,9.8,6.3,32.9,processed,29
pinto bean,40,23.9,8.0,9.6,0.9,minimally_processed,168
green lentil,35,20.5,9.4,8.0,0.5,minimally_processed,186
red rice,84,29.2,1.9,2.7,0.5,processed,155
ravioli pasta,37,28.8,1.9,5.4,1.6,processed,139
powder peanut,15,17.7,8.2,26.5,48.9,processed,26
bok choy cruciferous,17,4.9,3.1,2.0,0.4,whole,97
iceberg leafy green,13,2.2,2.8,2.5,0.3,whole,28
black bean,31,26.0,7.1,7.3,1.1,minimally_processed,183
fried egg,0,1.0,0.0,12.9,11.3,minimally_processed,51
bell pepper red pepper,12,5.1,1.8,1.3,0.4,whole,142
collard greens leafy green,17,2.3,1.5,1.9,0.4,whole,32
breast turkey,0,0.0,0.0,28.3,4.6,minimally_processed,108
split pea,49,18.8,5.6,5.0,0.3,minimally_processed,134
roast beef,0,0.0,0.0,20.2,8.5,minimally_processed,98
fuji apple,35,13.9,2.1,0.3,0.2,whole,189
cocoa powder chocolate,33,42.6,10.6,9.3,34.0,processed,28
zucchini squash,57,10.9,2.1,1.3,0.2,whole,134
portobello mushroom,18,3.1,1.9,2.9,0.3,whole,67
multigrain bread,53,53.4,5.9,11.4,3.0,processed,28
poppy seed,8,16.7,12.2,15.7,35.5,minimally_processed,28
mandarin orange,50,13.0,2.6,1.1,0.1,whole,127
brussels sprouts cruciferous,13,4.5,2.3,2.3,0.3,whole,85
sausage pork,0,0.7,0.0,21.4,18.5,minimally_processed,99
ripe banana,62,24.2,3.4,1.3,0.3,whole,122
scallops seafood,0,2.5,0.0,15.9,1.1,minimally_processed,91
kale leafy green,16,4.6,2.5,1.8,0.4,whole,32
